bulan,tai,maintenance,readiness
1,230,7,213
2,230,8,187
3,229,6,203
4,230,7,200
5,228,9,220
6,222,18,218
7,226,16,205
8,230,16,213
9,229,20,187
10,227,4,201
11,221,10,195
12,221,17,208
